date_time,salinity,temperature,latitude,longitude,salinity_flag,total_phosphate,total_ammonium,total_silicate,total_nitrate_nitrite,total_nitrite,total_nitrate,density,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,sample,depth,tco2,internal_flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,flag_tco2,talk,internal_flag_talk,duplicate_difference_talk,n_duplicates_talk,pH_initial_talk,flag_talk,pH_real_TA_tCO2,pH_real_initial_talk_tCO2,subsample_index,RMSE_pH_TA_tCO2,RMSE_pH_pH_initial_talk_tCO2,pH_optode,pH_total_talk_tco2_insitu_temp,pH_total_initial_talk_tco2_insitu_temp,offset,pH_initial_talk_corr,diff
2020-12-08 22:24:00,35.756005,13.4435,47.25180555555555,-10.181111111111113,2.0,0.1356747752962674,0.2776939936421525,1.0731973472069616,1.854059067232816,0.1566604053398313,1.6973986618929844,1.0245087117885203,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2121.437468485,2.0,0.5685632938561866,2.0,2.0,2346.1477831128614,2.0,0.4139536547163516,2.0,7.974139386983446,2.0,8.071218571458289,8.040996297355854,0,0.0049427737671106,5.403631563490136e-06,8.074556767229103,8.07077375518018,8.040878088300401,0.029895666879779625,8.06551890914286,0.009037858086243133
2020-12-09 08:10:00,35.81310775970076,13.7981,47.43888888888889,-10.514444444444443,2.0,0.1615340103180167,0.1995994266467337,0.8759925937185502,2.052604372802352,0.2264404253400597,1.8261639474622928,1.024552041233764,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2124.329732009317,2.0,11.742420143159508,2.0,2.0,2347.329106558236,2.0,1.0339235636438389,2.0,7.986573442616024,2.0,8.061175573047217,8.047996944131905,1,0.0047952150784088,5.135839175416597e-06,8.081046537209353,8.060688238285893,8.047878882008064,0.012809356277829309,8.072519702850522,0.008526834358830726
2020-12-09 14:08:00,35.7670398297639,13.5952,47.25527777777778,-10.181944444444444,2.0,0.2118071071748148,0.4070210308382388,0.9804619315995464,3.003854250370935,0.2259601166404131,2.7778941337305216,1.024517084881855,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2118.171494396686,3.0,,1.0,3.0,2354.611841469906,3.0,,1.0,7.978739056458095,3.0,8.09073974546659,8.043251401383305,2,0.0046597285501714,5.248269543685795e-06,8.076377624771055,8.090156477026678,8.043135283697106,0.047021193329571886,8.067776104539565,0.008601520231490412
2020-12-11 20:21:00,36.45132964667912,16.7124,38.82972222222222,-18.49222222222222,2.0,0.0790215825363758,0.642903986314466,0.7009507043504457,0.7121698179204252,0.093655208932001,0.6185146089884239,1.0250364191670465,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2110.413083255512,2.0,2.985682837832883,2.0,2.0,2372.362968309051,2.0,8.285776104958131,2.0,8.039097031094371,2.0,8.078253397106511,8.054719225990358,3,0.0043976831221125,3.284352212711386e-06,8.100342039140811,8.07795920976997,8.05459795195422,0.02336125781575049,8.079238772796678,0.02110326634413262
2020-12-12 09:27:00,36.68972737072198,18.1357,36.748333333333335,-20.40194444444444,2.0,0.0136556403021636,0.1624045793078756,0.5862171301143139,0.1204622555226584,0.0073155215904447,0.1131467339322136,1.0252173966373237,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2111.080969816183,3.0,0.818466315648493,2.0,2.0,2385.0121703527047,2.0,7.010737197878825,2.0,8.061829021708478,2.0,8.072880502082525,8.055417402748839,4,0.0041383072541315,2.478002448610494e-06,8.105658956366119,8.072715458531848,8.055294499689278,0.017420958842569334,8.079935320531737,0.025723635834381753
2020-12-12 22:12:00,36.94018882349032,19.4297,34.47138888888889,-22.183333333333334,2.0,0.0297442706836338,0.2067470618009958,0.5446614812068691,0.0872823680716468,0.011702663875528,0.0755797041961187,1.0254075591364886,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,2104.9334168628607,3.0,,1.0,3.0,2400.3354413865272,2.5,2.747021126730488,2.0,8.078955077352617,2.0,8.084819010470667,8.052632188189456,5,0.0039577236216714,1.855400500562688e-06,8.106814950298013,8.084629781546164,8.052509610790878,0.03212017075528628,8.077150431633337,0.02966451866467601
2020-12-13 10:28:00,37.10145723908936,20.5789,32.24194444444444,-24.18305555555556,2.0,0.0078008443149814,0.0975105539372686,0.5416711271215273,0.0750831265316968,0.0048755276968634,0.0702075988348333,1.0255300166208972,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,2113.538653224476,2.0,5.2299000413931935,2.0,2.0,2417.6593142319493,2.0,3.049176792333128,2.0,8.097692108142908,2.0,8.07736108874334,8.053932025877467,6,0.0039104947183891,1.3653726032851455e-06,8.109462965337892,8.077210641657205,8.053809327773829,0.023401313883375963,8.078450148616287,0.031012816721604608
2020-12-13 22:08:00,37.2100543619702,20.7195,31.459722222222226,-24.694722222222225,2.0,0.0082877306220717,0.2617947849442666,0.5289522191145799,0.0507014108644389,0.0087752441880759,0.0419261666763629,1.02561248520348,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,2119.04909145484,2.0,12.465180499421422,2.0,2.0,2420.8012101181266,2.0,1.8337118882132013,2.0,8.099038715594052,2.0,8.069552858988768,8.053097992908729,7,0.0040145087513045,1.310048332909092e-06,8.110182475333612,8.069402564449062,8.05297530410254,0.016427260346521422,8.077616124945,0.03256635038861333
2020-12-14 07:28:00,37.13104193129576,20.6698,31.281944444444445,-24.99805555555556,2.0,0.0043878788028104,0.2193939401405233,0.5309333351400667,0.0638680136853523,0.012188552230029,0.0516794614553232,1.0255524826979534,3.0,2.0,2.0,2.0,2.0,2.0,9.0,3.0,2110.966834673557,2.0,3.123898435632782,2.0,2.0,2421.8062094630595,2.0,4.205456110219075,2.0,8.095785647733528,2.0,8.086062618883105,8.050610358312547,8,0.0037953488422078,1.296517861231662e-06,8.111408211095588,8.085918554234878,8.050487568770988,0.0354309854638899,8.075128389613447,0.03627982148214137
2020-12-15 21:43:00,37.075313461523606,21.433,31.22361111111111,-28.44,2.0,0.0078009953310314,0.1950248832757859,0.4924378302713595,0.0697213957710934,0.0082885575392208,0.0614328382318725,1.0255101638347282,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.0,2118.464381175193,2.0,0.2462195507318938,2.0,2.0,2430.32727197812,2.5,3.240123693060013,2.0,8.098194937747959,2.0,8.07556163069578,8.041545272169964,9,0.0037882198255119,1.0051087779495456e-06,8.110866424284765,8.075414587198315,8.041422602658741,0.03399198453957375,8.0660634235012,0.04480300078356514
2020-12-16 11:10:00,36.95593622648536,20.5804,31.034444444444443,-29.532222222222224,2.0,0.0107273167963214,0.2613564455831051,0.543192314141006,0.0433968724942096,0.0121901327230925,0.0312067397711169,1.0254195162551762,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.0,2109.8158465044376,2.0,4.161231338385733,2.0,2.0,2411.730562443499,2.0,2.318709324577867,2.0,8.099853023256765,2.0,8.076274033095277,8.05617362172147,10,0.0039450669478556,1.3512562280454883e-06,8.121848009814151,8.076118334812325,8.056051006200681,0.02006732861164373,8.08069182704314,0.04115618277101163
2020-12-17 13:49:00,36.96692508668649,20.472,31.445,-29.67083333333333,2.0,0.0048760134124093,0.2135693874635325,0.553427522308469,0.0741154038686231,0.0126776348722644,0.0614377689963586,1.025427860242352,3.0,2.0,2.0,2.0,2.0,2.0,12.0,3.0,2102.672388053812,3.0,3.2606228240488235,2.0,2.0,2410.3951315791765,2.0,2.1873751121852365,2.0,8.09855670280443,2.0,8.087603654842416,8.056501521859927,11,0.0038585522864766,1.4001644405818014e-06,8.111668970835948,8.08745709047826,8.056378787739627,0.031078302738633212,8.081019608582086,0.030649362253862833
2020-12-17 20:52:00,36.98362391430306,20.3899,31.48972222222222,-30.479444444444443,2.0,0.0078015249915041,0.1682203826293078,0.5612222040763286,0.0716765108594442,0.0131650734231632,0.0585114374362809,1.0254405399857085,2.0,2.0,2.0,2.0,2.0,2.0,13.0,3.0,2106.53855051102,3.0,1.772971308918386,2.0,2.0,2410.5641950837103,3.0,,1.0,8.094336145746055,3.0,8.082524116924654,8.053482843475674,12,0.0039840810140257,1.4819841883530933e-06,8.119632163874815,8.082372199528317,8.053360125971745,0.029012073556572204,8.078000946814203,0.0416312170606119
2020-12-18 22:32:00,37.33140678730589,21.7027,31.236944444444447,-33.95166666666666,2.0,0.0068245766702053,0.1852385096198598,0.5176928874112925,0.0516717947886977,0.0155990323890407,0.0360727623996569,1.0257046463497872,2.0,2.0,2.0,2.0,2.0,2.0,15.0,3.0,2115.8325179517683,3.0,2.940248356538177,2.0,3.0,2442.39470477665,3.0,,1.0,8.106362397117167,3.0,8.090226941008439,8.045568801891143,14,0.0036335508087554,8.94102858875482e-07,8.13347771575062,8.090080190344052,8.045446169854516,0.044634020489535686,8.070086990696975,0.06339072505364562
2020-12-19 10:42:00,37.22152318008652,21.3263,31.459444444444447,-34.10972222222222,2.0,0.0087751696674772,0.1569780351626487,0.5240726329187806,0.4182830874830826,0.0170628299089835,0.4012202575740989,1.0256211949218503,2.0,2.0,2.0,2.0,2.0,2.0,16.0,3.0,2107.2151496074566,3.0,1.8572060855281047,2.0,2.0,2424.548698441626,3.0,,1.0,8.1069548874453,3.0,8.085147763579318,8.051887202209056,15,0.0037170876885837,1.0373374778149508e-06,8.159611544538127,8.084997034658615,8.051764568150672,0.033232466507943315,8.07640538899313,0.08320615554499611
2020-12-19 16:22:00,37.18510794182495,21.3548,31.42833333333333,-34.09222222222222,2.0,0.0078003611416304,0.291538497668437,0.5279869447741092,0.1438191585488108,0.0165757674259646,0.1272433911228462,1.0255935404457246,3.0,2.0,2.0,2.0,2.0,2.0,17.0,3.0,2110.859047160642,2.0,1.851063315987176,2.0,2.0,2407.94366399722,3.0,,1.0,8.110429367323688,3.0,8.054303078517428,8.05497957039809,16,0.0038246272164935,1.0322700186516071e-06,8.164589586161386,8.054153686070578,8.054856990223007,0.0007033041524291406,8.079497811065465,0.08509177509592014
2020-12-19 16:52:00,37.18476642074929,21.3546,31.48111111111111,-34.14444444444444,2.0,0.0068253177249342,0.2939761848668125,0.5255494648199401,0.3427284543306288,0.039001815571053,0.3037266387595757,1.0255932810904265,2.0,2.0,2.0,3.0,2.0,2.0,18.0,3.0,2122.663776500069,3.0,,1.0,3.0,2423.682991141829,2.0,0.4260487395349628,2.0,8.107963889834865,2.0,8.05859978664632,8.052505224117153,17,0.0039643171065185,1.047724391091471e-06,8.164623109245065,8.058452453150514,8.052382660035368,0.006069793115145217,8.077023480877827,0.08759962836723822
2020-12-19 17:22:00,37.183573100028376,21.3566,31.53388888888889,-34.19694444444444,2.0,0.0063378006304248,0.3661298671883875,0.5275000217015118,0.4694847697768538,0.0438770812875564,0.4256076884892973,1.0255923748684266,3.0,2.0,2.0,3.0,2.0,2.0,19.0,3.0,2114.2493000137765,2.0,1.775843453638572,2.0,2.0,2424.7025352910914,2.0,2.713959363144113,2.0,8.110477378440645,2.0,8.07395974848142,8.055003328406833,18,0.0039022175070919,1.0450833757190866e-06,8.162713675410934,8.07381296545529,8.05488074784191,0.018932217613379265,8.079521568684369,0.08319210672656574
2020-12-19 17:52:00,37.18272655455316,21.3663,31.564444444444444,-34.223055555555554,2.0,0.0058502811721636,0.1842838569231574,0.5240876883396672,0.1872089975092392,0.019013413809532,0.1681955836997071,1.0255917319920709,3.0,2.0,2.0,2.0,2.0,2.0,20.0,3.0,2110.694369064972,2.0,1.9570265154134177,2.0,2.0,2424.699646100368,2.0,1.773218192398872,2.0,8.10775959878396,2.0,8.079600599530036,8.052118290397923,19,0.0039035463094005,1.0405465894464464e-06,8.163687848065852,8.079454765733242,8.051995659305275,0.027459106427967228,8.076636480147734,0.08705136791811796
2020-12-19 22:01:00,37.05892667722999,21.3946,32.05166666666667,-34.35416666666667,2.0,0.004875681243072,0.0775233317648468,0.5582655023317589,0.041443290566113,0.0029254087458432,0.0385178818202698,1.0254977203656443,2.0,2.0,2.0,2.0,2.0,2.0,21.0,3.0,2099.2152792877423,2.0,0.7246867213912083,2.0,2.0,2415.756739579154,2.5,2.0891371622128645,2.0,8.113822210358052,2.0,8.086078627676539,8.057863990250496,20,0.0038441410100904,1.040798873379022e-06,8.176286267451996,8.085932004950017,8.057741422122877,0.02819058282713982,8.082382242965336,0.09390402448666002
2020-12-20 09:04:00,37.03465144704223,21.8675,33.45194444444444,-34.61944444444445,2.0,0.0082888071053345,0.3476423215355022,0.591430765810048,0.1843040638715566,0.0497328426320072,0.1345712212395492,1.0254792869446223,2.0,3.0,3.0,3.0,3.0,2.0,22.0,3.0,2100.347572218533,2.0,1.3264187086006132,2.0,2.0,2416.8848795336094,3.0,,1.0,8.12181961898629,3.0,8.079054653291466,8.058811708454765,21,0.003840560542168,8.734619612850319e-07,8.178491772238846,8.07890048614333,8.058689314303175,0.020211171840154307,8.083330135145633,0.0951616370932129
2020-12-20 16:50:00,37.07369539916185,21.8565,33.45111111111111,-34.61805555555556,2.0,-0.0024378139617717,0.1696718517393148,0.5928763555028931,0.1823484843405279,0.009751255847087,0.1725972284934408,1.0255089351375442,2.0,2.0,2.0,2.0,2.0,2.0,23.0,3.0,2098.916286400545,3.0,,1.0,3.0,2417.0262637440574,2.0,1.4486158808281289,2.0,8.119142824182815,2.0,8.08127023772159,8.05625984291654,22,0.0038645370234365,8.591277765980286e-07,8.182356863692943,8.081133704787588,8.056137305003155,0.02499639978443291,8.080778125845614,0.10157873784732985
2020-12-20 22:08:00,36.92718182577747,21.6118,33.34166666666667,-34.54694444444445,2.0,0.0073142353693575,0.1433590132394082,0.5651465862056947,0.2589239320752579,0.007801851060648,0.2511220810146098,1.0253976829103255,2.0,2.0,2.0,2.0,2.0,2.0,24.0,3.0,2097.7401550705554,3.0,2.1299032618039746,2.0,3.0,2413.3641038977657,3.0,,1.0,8.118475167700526,3.0,8.083241750679752,8.059355139043051,23,0.0038735014687775,9.491121217516e-07,8.107924370912912,8.08309061218304,8.059232685205325,0.023857926977715493,8.083873506047784,0.024050864865127863
2020-12-21 09:25:00,37.09833023419182,21.6728,33.31944444444444,-34.776666666666664,2.0,0.0097510779719028,0.3130096028980855,0.5831144627197978,0.2813185994894007,0.0141390630592592,0.2671795364301415,1.0255276420529378,2.0,3.0,3.0,3.0,3.0,2.0,25.0,3.0,2103.659983851845,2.0,6.237514754597669,2.0,2.0,2422.346900548238,2.0,2.36316800725308,2.0,8.120050180009054,2.0,8.083881973352389,8.059922165327258,24,0.0037532465469503,9.175802675129268e-07,8.117152939984967,8.083725965286908,8.059799754275927,0.02392621101098058,8.084440575118386,0.03271236486658147
